experiment_id,target,class_id,gas,sample_scope,N,RMSE,MAE,R2,NRMSE,seed,calculation_status
XTR-GAPS-H1-C3,C3,0,Ethanol,S_ALL_ROUTED,170,40.58511309956544,32.8209369878054,-0.2777901810847172,0.36075656088502617,42,recomputed_no_fit
XTR-GAPS-H1-C3,C3,0,Ethanol,S_CC_ROUTED,170,40.58511309956544,32.8209369878054,-0.2777901810847172,0.36075656088502617,42,recomputed_no_fit
XTR-GAPS-H1-C3,C3,0,Ethanol,S_ORACLE_ROUTE_DIAGNOSTIC,170,40.58511309956544,32.8209369878054,-0.2777901810847172,0.36075656088502617,42,recomputed_no_fit
XTR-GAPS-H1-C3,C3,1,CO,S_ALL_ROUTED,170,102.35772986655223,87.06181001673961,-1.031923367453882,0.4549232438513433,42,recomputed_no_fit
XTR-GAPS-H1-C3,C3,1,CO,S_CC_ROUTED,166,99.74010797157882,84.90546459155024,-0.927359485987977,0.4432893687625725,42,recomputed_no_fit
XTR-GAPS-H1-C3,C3,1,CO,S_ORACLE_ROUTE_DIAGNOSTIC,170,98.96918108946385,84.08415954233729,-0.8996167380400657,0.43986302706428376,42,recomputed_no_fit
XTR-GAPS-H1-C3,C3,2,Ethylene,S_ALL_ROUTED,170,47.699690040217114,40.84118669803307,-0.765050515341799,0.42399724480192996,42,recomputed_no_fit
XTR-GAPS-H1-C3,C3,2,Ethylene,S_CC_ROUTED,167,46.52785103084199,39.93418360401112,-0.6968574459009196,0.4135808980519288,42,recomputed_no_fit
XTR-GAPS-H1-C3,C3,2,Ethylene,S_ORACLE_ROUTE_DIAGNOSTIC,170,47.577162335240665,40.62652154041091,-0.7559942794657695,0.42290810964658376,42,recomputed_no_fit
XTR-GAPS-H1-C3,C3,3,Methane,S_ALL_ROUTED,170,62.87177893715497,54.309871432000115,0.23338461348412443,0.2794301286095776,42,recomputed_no_fit
