experiment_id,target,method,sample_scope,N,RMSE,MAE,R2,NRMSE,seed,calculation_status
XTR-GAPS-H1-C3,C3,target-matched frozen GAPS router + frozen Federated-H1,S_ALL_ROUTED,680,67.73547313888393,53.758451283644554,-0.041731393583332776,0.38566673255293005,42,recomputed_no_fit
XTR-GAPS-H1-C3,C3,target-matched frozen GAPS router + frozen Federated-H1,S_CC_ROUTED,673,66.37407240847342,52.861148908520256,-0.005541250408283238,0.37882986435059834,42,recomputed_no_fit
XTR-GAPS-H1-C3,C3,target-matched frozen GAPS router + frozen Federated-H1,S_ORACLE_ROUTE_DIAGNOSTIC,680,66.44263912093636,52.960372375638435,-0.0023448506420185034,0.38097153593784355,42,recomputed_no_fit
XTR-GAPS-H1-C3,C3,target-matched frozen GAPS router + frozen Federated-H1,S_WRONG_ROUTE_DIAGNOSTIC,7,148.8003787608317,140.02766534916623,-4.46739443527046,0.8070035356000091,42,recomputed_no_fit
XTR-GAPS-H1-C4,C4,target-matched frozen GAPS router + frozen Federated-H1,S_ALL_ROUTED,320,74.70884942731142,58.03341453922665,-0.2672652051305444,0.41454087914176335,42,recomputed_no_fit
XTR-GAPS-H1-C4,C4,target-matched frozen GAPS router + frozen Federated-H1,S_CC_ROUTED,317,73.90343256822035,57.32079701120671,-0.22951260130322138,0.3997993869925508,42,recomputed_no_fit
XTR-GAPS-H1-C4,C4,target-matched frozen GAPS router + frozen Federated-H1,S_ORACLE_ROUTE_DIAGNOSTIC,320,73.74206525687082,57.16860339093678,-0.2346788471993262,0.4006298654243337,42,recomputed_no_fit
XTR-GAPS-H1-C4,C4,target-matched frozen GAPS router + frozen Federated-H1,S_WRONG_ROUTE_DIAGNOSTIC,3,135.01543121683042,133.33333333333334,-57.333333333333336,1.2001371663718259,42,recomputed_no_fit
XTR-GAPS-H1-C5,C5,target-matched frozen GAPS router + frozen Federated-H1,S_ALL_ROUTED,1360,69.46409764888253,53.150005235241835,-0.09558029331832629,0.47975683337037056,42,recomputed_no_fit
XTR-GAPS-H1-C5,C5,target-matched frozen GAPS router + frozen Federated-H1,S_CC_ROUTED,1339,69.34743712176649,53.15618347995514,-0.09058096596616605,0.4762000365275138,42,recomputed_no_fit
XTR-GAPS-H1-C5,C5,target-matched frozen GAPS router + frozen Federated-H1,S_ORACLE_ROUTE_DIAGNOSTIC,1360,69.06077891304227,52.877668882102896,-0.08289502716051644,0.47536311359896977,42,recomputed_no_fit
XTR-GAPS-H1-C5,C5,target-matched frozen GAPS router + frozen Federated-H1,S_WRONG_ROUTE_DIAGNOSTIC,21,76.53633193036153,52.756068584235955,-4.850347926876318,0.6685553837142169,42,recomputed_no_fit
