experiment_id,target,variant,input_dimension,seed,evaluation_scope,class_id,gas,N,RMSE,MAE,R2,NRMSE,normalization,evidence_status
DIAG-C5-SPLIT-SWAP-20260807,C5,R84_FED_H1,84,42,S_ALL,0,Ethanol,340,26.18479293887956,13.620419552299534,0.46810695272572356,0.23275371501226277,legacy_native_norm,LEAKAGE_RISK_DIAGNOSTIC_ONLY
DIAG-C5-SPLIT-SWAP-20260807,C5,R84_FED_H1,84,42,S_CC,0,Ethanol,332,14.338045558380124,10.92647769660193,0.8365276215461523,0.12744929385226778,legacy_native_norm,LEAKAGE_RISK_DIAGNOSTIC_ONLY
DIAG-C5-SPLIT-SWAP-20260807,C5,R84_FED_H1,84,42,S_ALL,1,CO,340,19.558862784614615,14.376425591145315,0.9258086567898409,0.08692827904273162,legacy_native_norm,LEAKAGE_RISK_DIAGNOSTIC_ONLY
DIAG-C5-SPLIT-SWAP-20260807,C5,R84_FED_H1,84,42,S_CC,1,CO,340,19.558862784614615,14.376425591145315,0.9258086567898409,0.08692827904273162,legacy_native_norm,LEAKAGE_RISK_DIAGNOSTIC_ONLY
DIAG-C5-SPLIT-SWAP-20260807,C5,R84_FED_H1,84,42,S_ALL,2,Ethylene,340,31.65219235450611,7.591204565611583,0.2227985215250191,0.2813528209289432,legacy_native_norm,LEAKAGE_RISK_DIAGNOSTIC_ONLY
DIAG-C5-SPLIT-SWAP-20260807,C5,R84_FED_H1,84,42,S_CC,2,Ethylene,330,5.09211624686022,2.682750919473781,0.9799125813853317,0.045263255527646394,legacy_native_norm,LEAKAGE_RISK_DIAGNOSTIC_ONLY
DIAG-C5-SPLIT-SWAP-20260807,C5,R84_FED_H1,84,42,S_ALL,3,Methane,340,59.989719891083965,43.48744560036893,0.3020574074936795,0.26662097729370654,legacy_native_norm,LEAKAGE_RISK_DIAGNOSTIC_ONLY
DIAG-C5-SPLIT-SWAP-20260807,C5,R84_FED_H1,84,42,S_CC,3,Methane,322,40.70727983971912,35.04885560287402,0.6698254019043736,0.18092124373208499,legacy_native_norm,LEAKAGE_RISK_DIAGNOSTIC_ONLY
DIAG-C5-SPLIT-SWAP-20260807,C5,R84_FED_H1,84,42,S_ALL,0,Ethanol,340,26.18479293887956,13.620419552299534,0.46810695272572356,0.23275371501226277,roleaware_checkpoint_norm,LEAKAGE_RISK_DIAGNOSTIC_ONLY
DIAG-C5-SPLIT-SWAP-20260807,C5,R84_FED_H1,84,42,S_CC,0,Ethanol,332,14.338045558380124,10.92647769660193,0.8365276215461523,0.12744929385226778,roleaware_checkpoint_norm,LEAKAGE_RISK_DIAGNOSTIC_ONLY
DIAG-C5-SPLIT-SWAP-20260807,C5,R84_FED_H1,84,42,S_ALL,1,CO,340,19.558862784614615,14.376425591145315,0.9258086567898409,0.08692827904273162,roleaware_checkpoint_norm,LEAKAGE_RISK_DIAGNOSTIC_ONLY
DIAG-C5-SPLIT-SWAP-20260807,C5,R84_FED_H1,84,42,S_CC,1,CO,340,19.558862784614615,14.376425591145315,0.9258086567898409,0.08692827904273162,roleaware_checkpoint_norm,LEAKAGE_RISK_DIAGNOSTIC_ONLY
DIAG-C5-SPLIT-SWAP-20260807,C5,R84_FED_H1,84,42,S_ALL,2,Ethylene,340,31.65219235450611,7.591204565611583,0.2227985215250191,0.2813528209289432,roleaware_checkpoint_norm,LEAKAGE_RISK_DIAGNOSTIC_ONLY
DIAG-C5-SPLIT-SWAP-20260807,C5,R84_FED_H1,84,42,S_CC,2,Ethylene,330,5.09211624686022,2.682750919473781,0.9799125813853317,0.045263255527646394,roleaware_checkpoint_norm,LEAKAGE_RISK_DIAGNOSTIC_ONLY
DIAG-C5-SPLIT-SWAP-20260807,C5,R84_FED_H1,84,42,S_ALL,3,Methane,340,59.989719891083965,43.48744560036893,0.3020574074936795,0.26662097729370654,roleaware_checkpoint_norm,LEAKAGE_RISK_DIAGNOSTIC_ONLY
DIAG-C5-SPLIT-SWAP-20260807,C5,R84_FED_H1,84,42,S_CC,3,Methane,322,40.70727983971912,35.04885560287402,0.6698254019043736,0.18092124373208499,roleaware_checkpoint_norm,LEAKAGE_RISK_DIAGNOSTIC_ONLY
