loss_name,configured_lambda,active_steps,nonzero_steps,mean_raw,mean_weighted,median_weighted,max_abs_weighted,activity_status
coral_loss,0.5,2500,2500,6.433850221958437e-06,3.2169251109792187e-06,2.8829288112319773e-06,9.342506018583663e-06,ACTIVE
mmd_global,0.5,2500,2500,0.059058660006523135,0.029529330003261568,0.022787347435951233,0.1300605833530426,ACTIVE
mmd_class,0.5,2500,2500,0.18144895251393317,0.09072447625696659,0.0673941969871521,0.37007367610931396,ACTIVE
stage_mmd_loss,0.2,2500,2425,0.2564621788024902,0.051292436606809495,0.042810989543795586,0.20075824856758118,ACTIVE
adv_loss,0.5,2500,2500,0.057509831867925826,0.028754915933962913,0.02241846639662981,0.15961825847625732,ACTIVE
proto_anchor,0.3,2500,0,0.0,0.0,0.0,0.0,ZERO_OBSERVED
proto_loss,0.05,2500,0,0.0,0.0,0.0,0.0,ZERO_NO_INPUT_STATISTICS
consist_loss,2.0,2500,0,0.0,0.0,0.0,0.0,ZERO_NO_INPUT_STATISTICS
residual_loss,0.1,2500,0,0.0,0.0,0.0,0.0,ZERO_NO_INPUT_STATISTICS
mmd_proto_loss,0.0,2500,0,0.0,0.0,0.0,0.0,ZERO_BY_CONFIGURATION
target_ce_loss,0.0,2500,0,0.0,0.0,0.0,0.0,ZERO_BY_CONFIGURATION
