seed,method,scope,N,accuracy,macro_f1,nll,ece,checkpoint_sha256
41,FedAvg,C1,680,0.9955882352941177,0.9955881591885318,0.029300288246218616,0.0035981036284390704,318328b32ad14883732602a677d436af1e5ca417121556a28591cab89408a711
41,FedAvg,C2,680,0.9955882352941177,0.9955878917908834,0.022874408857450432,0.0032497805707595306,318328b32ad14883732602a677d436af1e5ca417121556a28591cab89408a711
41,FedAvg,C3,678,1.0,1.0,0.001248256511635998,0.001243432450786841,318328b32ad14883732602a677d436af1e5ca417121556a28591cab89408a711
41,FedAvg,C4,320,0.996875,0.9968748779249189,0.016457771313090633,0.002874482236802641,318328b32ad14883732602a677d436af1e5ca417121556a28591cab89408a711
41,FedAvg,C5,1360,0.4147058823529412,0.49967757802237195,4.443856036792837,0.5661505676367704,318328b32ad14883732602a677d436af1e5ca417121556a28591cab89408a711
41,FedAvg,SOURCE_POOLED,2358,0.9970313825275657,0.9970295818825358,0.017638506685993708,0.0020073572390153934,318328b32ad14883732602a677d436af1e5ca417121556a28591cab89408a711
41,GAPS-DG-P,C1,680,0.9970588235294118,0.997058721755078,0.014984358863840593,0.0015687076484455496,91007175c3d76ff76c37ef740f508812f504f559bbd69b168b2b324f7d5d5769
41,GAPS-DG-P,C2,680,0.9955882352941177,0.9955878917908834,0.023299825938937545,0.003276636495309737,91007175c3d76ff76c37ef740f508812f504f559bbd69b168b2b324f7d5d5769
41,GAPS-DG-P,C3,678,0.9985250737463127,0.9985205935133715,0.011224784503711949,0.00038318947001536596,91007175c3d76ff76c37ef740f508812f504f559bbd69b168b2b324f7d5d5769
41,GAPS-DG-P,C4,320,0.984375,0.9844826153985229,0.07171758330603613,0.014550981484353482,91007175c3d76ff76c37ef740f508812f504f559bbd69b168b2b324f7d5d5769
41,GAPS-DG-P,C5,1360,0.30661764705882355,0.33494805898570873,5.623303724253537,0.6872965973966261,91007175c3d76ff76c37ef740f508812f504f559bbd69b168b2b324f7d5d5769
41,GAPS-DG-P,SOURCE_POOLED,2358,0.9953350296861747,0.9953302550255347,0.02400054122872663,0.0034821673254525616,91007175c3d76ff76c37ef740f508812f504f559bbd69b168b2b324f7d5d5769
42,FedAvg,C1,680,0.9970588235294118,0.997058721755078,0.012045558570326968,0.001478070458945113,cd78163391643e8292122733036789404286055701e5294f6f4e0e90c7ff20f7
42,FedAvg,C2,680,0.9985294117647059,0.9985293990432443,0.004141645132726741,0.0021094371290767684,cd78163391643e8292122733036789404286055701e5294f6f4e0e90c7ff20f7
42,FedAvg,C3,678,1.0,1.0,0.0008069638058312682,0.0008066119873417765,cd78163391643e8292122733036789404286055701e5294f6f4e0e90c7ff20f7
42,FedAvg,C4,320,1.0,1.0,0.007438228348263997,0.006402598693966881,cd78163391643e8292122733036789404286055701e5294f6f4e0e90c7ff20f7
42,FedAvg,C5,1360,0.45073529411764707,0.3866054925989819,3.985706203260865,0.534400277299916,cd78163391643e8292122733036789404286055701e5294f6f4e0e90c7ff20f7
42,FedAvg,SOURCE_POOLED,2358,0.9987277353689568,0.9987266470895563,0.005909522073738169,0.0013670357634598628,cd78163391643e8292122733036789404286055701e5294f6f4e0e90c7ff20f7
42,GAPS-DG-P,C1,680,0.9926470588235294,0.9926463613159139,0.02714109457668309,0.005246149091159601,016a240f2d196cdda7d590fa44821dbad3e83fe77558b900959d77640b015413
42,GAPS-DG-P,C2,680,1.0,1.0,0.0009973282849779748,0.0009963313446325062,016a240f2d196cdda7d590fa44821dbad3e83fe77558b900959d77640b015413
42,GAPS-DG-P,C3,678,1.0,1.0,0.0009190331462256854,0.0009185586531254009,016a240f2d196cdda7d590fa44821dbad3e83fe77558b900959d77640b015413
42,GAPS-DG-P,C4,320,0.996875,0.9968748779249189,0.018344809015945256,0.002330644987523543,016a240f2d196cdda7d590fa44821dbad3e83fe77558b900959d77640b015413
42,GAPS-DG-P,C5,1360,0.5338235294117647,0.4615954359031618,3.4332453096018614,0.45255412332275335,016a240f2d196cdda7d590fa44821dbad3e83fe77558b900959d77640b015413
42,GAPS-DG-P,SOURCE_POOLED,2358,0.9974554707379135,0.9974539918656565,0.010868350680310866,0.0011952709757340888,016a240f2d196cdda7d590fa44821dbad3e83fe77558b900959d77640b015413
43,FedAvg,C1,680,0.9955882352941177,0.9955881971297329,0.023867010119307384,0.003332156731801901,6ca6b12a0aff2a854b20ceed27d9a8fad9066201186a05159e89bdc6b3897c1f
43,FedAvg,C2,680,0.9985294117647059,0.9985293990432443,0.004985323370068261,0.0004507005214691162,6ca6b12a0aff2a854b20ceed27d9a8fad9066201186a05159e89bdc6b3897c1f
43,FedAvg,C3,678,0.995575221238938,0.9955611588264649,0.023078503923988414,0.0034001538183837223,6ca6b12a0aff2a854b20ceed27d9a8fad9066201186a05159e89bdc6b3897c1f
43,FedAvg,C4,320,0.99375,0.9937490232848882,0.048956874567865204,0.006056505814194715,6ca6b12a0aff2a854b20ceed27d9a8fad9066201186a05159e89bdc6b3897c1f
43,FedAvg,C5,1360,0.725735294117647,0.715777801953306,1.7578498972849474,0.25209868467029406,6ca6b12a0aff2a854b20ceed27d9a8fad9066201186a05159e89bdc6b3897c1f
43,FedAvg,SOURCE_POOLED,2358,0.9961832061068703,0.9961798311515636,0.021600090031788147,0.002833582441922035,6ca6b12a0aff2a854b20ceed27d9a8fad9066201186a05159e89bdc6b3897c1f
43,GAPS-DG-P,C1,680,0.9970588235294118,0.9970588235294118,0.014550878315439074,0.0016932617215549284,5eea6860c7a20a09b2f4e49e6f4b95d6692744defac34efc7927a1fb5f1bf399
43,GAPS-DG-P,C2,680,1.0,1.0,0.0017028091267740637,0.0016686812919729154,5eea6860c7a20a09b2f4e49e6f4b95d6692744defac34efc7927a1fb5f1bf399
43,GAPS-DG-P,C3,678,0.995575221238938,0.9955526216137421,0.015656159434566528,0.0033971839598147505,5eea6860c7a20a09b2f4e49e6f4b95d6692744defac34efc7927a1fb5f1bf399
43,GAPS-DG-P,C4,320,0.996875,0.9968748779249189,0.0062537206660835416,0.0045547755435109,5eea6860c7a20a09b2f4e49e6f4b95d6692744defac34efc7927a1fb5f1bf399
43,GAPS-DG-P,C5,1360,0.6970588235294117,0.6743270088277542,1.968378696870305,0.28057492750094215,5eea6860c7a20a09b2f4e49e6f4b95d6692744defac34efc7927a1fb5f1bf399
43,GAPS-DG-P,SOURCE_POOLED,2358,0.9974554707379135,0.9974522067892108,0.010037563261445196,0.0011019690801168803,5eea6860c7a20a09b2f4e49e6f4b95d6692744defac34efc7927a1fb5f1bf399
