target,lifecycle,active_steps,configured_weight,inactive_reason,input_available,loss_name,mean_raw_loss,mean_weighted_loss,scope,variant
C3,V1_FINAL_ADAPT,100,0.5,,True,adversarial,0.009291708318050951,0.0046458541590254756,server_da,A4
C3,V1_FINAL_ADAPT,0,0.05,align_reg_legacy_disabled,False,align_reg_legacy,0.0,0.0,server_da,A4
C3,V1_FINAL_ADAPT,100,0.5,,True,class_mmd,0.041916818805038926,0.020958409402519463,server_da,A4
C3,V1_FINAL_ADAPT,100,2.0,,True,consistency,721.4688388061523,1442.9376776123047,server_da,A4
C3,V1_FINAL_ADAPT,100,0.5,,True,coral,6.787893971704761e-07,3.3939469858523806e-07,server_da,A4
C3,V1_FINAL_ADAPT,0,0.1,client_residual_unavailable,False,device_residual,0.0,0.0,server_da,A4
C3,V1_FINAL_ADAPT,100,0.5,,True,global_mmd,0.03957592070102692,0.01978796035051346,server_da,A4
C3,V1_FINAL_ADAPT,100,0.3,,True,proto_anchor,1432.3950512695312,429.71851538085923,server_da,A4
C3,V1_FINAL_ADAPT,100,0.05,,True,proto_loss,173.15990615844726,8.657995307922361,server_da,A4
C3,V1_FINAL_ADAPT,100,0.2,,True,proto_mmd,1.9324742555618286,0.3864948511123664,server_da,A4
C3,V1_FINAL_ADAPT,100,1.0,,True,source_ce,0.0017845426418352872,0.0017845426418352872,server_da,A4
C3,V1_FINAL_ADAPT,100,0.2,,True,stage_mmd,0.096339479573071,0.019267895914614207,server_da,A4
C3,V1_FINAL_ADAPT,0,0.0,configured_weight_zero,True,target_ce,0.0,0.0,server_da,A4
C4,V1_FINAL_ADAPT,100,0.5,,True,adversarial,0.024879334992729128,0.012439667496364564,server_da,A4
C4,V1_FINAL_ADAPT,0,0.05,align_reg_legacy_disabled,False,align_reg_legacy,0.0,0.0,server_da,A4
C4,V1_FINAL_ADAPT,100,0.5,,True,class_mmd,0.05245682457461953,0.026228412287309766,server_da,A4
C4,V1_FINAL_ADAPT,100,2.0,,True,consistency,717.0112698364258,1434.0225396728515,server_da,A4
C4,V1_FINAL_ADAPT,100,0.5,,True,coral,1.0330678753689427e-06,5.165339376844714e-07,server_da,A4
C4,V1_FINAL_ADAPT,0,0.1,client_residual_unavailable,False,device_residual,0.0,0.0,server_da,A4
C4,V1_FINAL_ADAPT,100,0.5,,True,global_mmd,0.037133954763412476,0.018566977381706238,server_da,A4
C4,V1_FINAL_ADAPT,100,0.3,,True,proto_anchor,1437.5862805175782,431.2758841552734,server_da,A4
C4,V1_FINAL_ADAPT,100,0.05,,True,proto_loss,173.08379806518553,8.654189903259278,server_da,A4
C4,V1_FINAL_ADAPT,100,0.2,,True,proto_mmd,1.9324742555618286,0.3864948511123664,server_da,A4
C4,V1_FINAL_ADAPT,100,1.0,,True,source_ce,0.0013133532140636817,0.0013133532140636817,server_da,A4
C4,V1_FINAL_ADAPT,100,0.2,,True,stage_mmd,0.10245314422994851,0.020490628845989702,server_da,A4
C4,V1_FINAL_ADAPT,0,0.0,configured_weight_zero,True,target_ce,0.0,0.0,server_da,A4
C5,V1_FINAL_ADAPT,100,0.5,,True,adversarial,0.13442669575102628,0.06721334787551314,server_da,A4
C5,V1_FINAL_ADAPT,0,0.05,align_reg_legacy_disabled,False,align_reg_legacy,0.0,0.0,server_da,A4
C5,V1_FINAL_ADAPT,100,0.5,,True,class_mmd,0.18372274108231068,0.09186137054115534,server_da,A4
C5,V1_FINAL_ADAPT,100,2.0,,True,consistency,717.3465985107422,1434.6931970214844,server_da,A4
C5,V1_FINAL_ADAPT,100,0.5,,True,coral,4.379072836968589e-06,2.1895364184842946e-06,server_da,A4
C5,V1_FINAL_ADAPT,0,0.1,client_residual_unavailable,False,device_residual,0.0,0.0,server_da,A4
C5,V1_FINAL_ADAPT,100,0.5,,True,global_mmd,0.06443069100379945,0.03221534550189972,server_da,A4
C5,V1_FINAL_ADAPT,100,0.3,,True,proto_anchor,1444.050001220703,433.21500036621086,server_da,A4
C5,V1_FINAL_ADAPT,100,0.05,,True,proto_loss,173.0782080078125,8.653910400390624,server_da,A4
C5,V1_FINAL_ADAPT,100,0.2,,True,proto_mmd,1.9324742555618286,0.3864948511123664,server_da,A4
C5,V1_FINAL_ADAPT,100,1.0,,True,source_ce,0.0181072646623943,0.0181072646623943,server_da,A4
C5,V1_FINAL_ADAPT,100,0.2,,True,stage_mmd,0.25066265478730204,0.05013253095746037,server_da,A4
C5,V1_FINAL_ADAPT,0,0.0,configured_weight_zero,True,target_ce,0.0,0.0,server_da,A4
