experiment_id,target,variant,input_dimension,seed,class_id,gas,true_ppm,N,RMSE,MAE,R2,NRMSE
XTR-R84-GAPS-C4,C4,R84_FED_H1,84,42,0,Ethanol,12.5,8,19.43755102830913,10.105257592387103,nan,0.17277823136274784
XTR-R84-GAPS-C4,C4,R84_FED_H1,84,42,0,Ethanol,25.0,8,17.320263119744485,15.818582610574644,nan,0.15395789439772875
XTR-R84-GAPS-C4,C4,R84_FED_H1,84,42,0,Ethanol,37.5,8,30.882057207186364,23.05204817172718,nan,0.2745071751749899
XTR-R84-GAPS-C4,C4,R84_FED_H1,84,42,0,Ethanol,50.0,8,29.299753178160433,24.10452211734699,nan,0.2604422504725372
XTR-R84-GAPS-C4,C4,R84_FED_H1,84,42,0,Ethanol,62.5,8,26.986034027380605,19.604205745858586,nan,0.23987585802116093
XTR-R84-GAPS-C4,C4,R84_FED_H1,84,42,0,Ethanol,75.0,8,19.807567553930912,18.274771685953077,nan,0.17606726714605256
XTR-R84-GAPS-C4,C4,R84_FED_H1,84,42,0,Ethanol,87.5,8,29.506502236789803,20.761780722059775,nan,0.26228001988257604
XTR-R84-GAPS-C4,C4,R84_FED_H1,84,42,0,Ethanol,100.0,8,37.05207918222403,28.39466993943372,nan,0.32935181495310245
XTR-R84-GAPS-C4,C4,R84_FED_H1,84,42,0,Ethanol,112.5,8,34.07197684607607,24.767477588084315,nan,0.302862016409565
XTR-R84-GAPS-C4,C4,R84_FED_H1,84,42,0,Ethanol,125.0,8,62.456531237950884,40.63797866577309,nan,0.5551691665595634
XTR-R84-GAPS-C4,C4,R84_FED_H1,84,42,1,CO,25.0,8,15.09732630118255,10.759255517536301,nan,0.06709922800525576
XTR-R84-GAPS-C4,C4,R84_FED_H1,84,42,1,CO,50.0,8,19.21031554200937,18.254672628413683,nan,0.0853791801867083
XTR-R84-GAPS-C4,C4,R84_FED_H1,84,42,1,CO,75.0,8,18.30034394688442,16.917914284967175,nan,0.08133486198615299
XTR-R84-GAPS-C4,C4,R84_FED_H1,84,42,1,CO,100.0,8,20.973348128452233,19.67870260755973,nan,0.09321488057089881
XTR-R84-GAPS-C4,C4,R84_FED_H1,84,42,1,CO,125.0,8,22.112825094758783,20.01559937770326,nan,0.09827922264337237
XTR-R84-GAPS-C4,C4,R84_FED_H1,84,42,1,CO,150.0,8,13.553532513047035,12.63186956679196,nan,0.06023792228020904
XTR-R84-GAPS-C4,C4,R84_FED_H1,84,42,1,CO,175.0,8,24.423956393477756,23.02082062547398,nan,0.10855091730434559
XTR-R84-GAPS-C4,C4,R84_FED_H1,84,42,1,CO,200.0,8,12.712974410850984,10.151978072851058,nan,0.05650210849267104
XTR-R84-GAPS-C4,C4,R84_FED_H1,84,42,1,CO,225.0,8,11.41215931492403,8.686527820753923,nan,0.050720708066329015
XTR-R84-GAPS-C4,C4,R84_FED_H1,84,42,1,CO,250.0,8,36.975058908891555,32.54634687526122,nan,0.16433359515062912
XTR-R84-GAPS-C4,C4,R84_FED_H1,84,42,2,Ethylene,12.5,8,0.0,0.0,nan,0.0
XTR-R84-GAPS-C4,C4,R84_FED_H1,84,42,2,Ethylene,25.0,8,3.3834931675024853,3.0255332761524953,nan,0.030075494822244316
XTR-R84-GAPS-C4,C4,R84_FED_H1,84,42,2,Ethylene,37.5,8,3.7478961809726212,3.097493238447746,nan,0.03331463271975663
XTR-R84-GAPS-C4,C4,R84_FED_H1,84,42,2,Ethylene,50.0,8,4.306496430416168,3.776952011877915,nan,0.03827996827036593
XTR-R84-GAPS-C4,C4,R84_FED_H1,84,42,2,Ethylene,62.5,8,6.630748159049419,6.237912035205257,nan,0.05893998363599483
XTR-R84-GAPS-C4,C4,R84_FED_H1,84,42,2,Ethylene,75.0,8,2.086836096971383,1.722130102058271,nan,0.01854965419530118
XTR-R84-GAPS-C4,C4,R84_FED_H1,84,42,2,Ethylene,87.5,8,22.173754577244456,9.20301565811941,nan,0.1971000406866174
XTR-R84-GAPS-C4,C4,R84_FED_H1,84,42,2,Ethylene,100.0,8,4.473902760749657,3.5459991571203737,nan,0.039768024539996956
XTR-R84-GAPS-C4,C4,R84_FED_H1,84,42,2,Ethylene,112.5,8,5.294708580822755,3.6905782574981476,nan,0.04706407627398005
XTR-R84-GAPS-C4,C4,R84_FED_H1,84,42,2,Ethylene,125.0,8,35.75978265609227,16.470285151897052,nan,0.31786473472082016
XTR-R84-GAPS-C4,C4,R84_FED_H1,84,42,3,Methane,25.0,8,1.8745459207520012,0.9309246871922809,nan,0.008331315203342227
XTR-R84-GAPS-C4,C4,R84_FED_H1,84,42,3,Methane,50.0,8,4.389150229639106,3.43070733947554,nan,0.01950733435395158
XTR-R84-GAPS-C4,C4,R84_FED_H1,84,42,3,Methane,75.0,8,4.07229057072327,3.3465299690369363,nan,0.018099069203214534
XTR-R84-GAPS-C4,C4,R84_FED_H1,84,42,3,Methane,100.0,8,4.637709082924773,4.37504335003916,nan,0.020612040368554546
XTR-R84-GAPS-C4,C4,R84_FED_H1,84,42,3,Methane,125.0,8,12.853315438689481,7.92854960743648,nan,0.05712584639417547
XTR-R84-GAPS-C4,C4,R84_FED_H1,84,42,3,Methane,150.0,8,8.961172111795026,6.066200755553805,nan,0.039827431607977894
XTR-R84-GAPS-C4,C4,R84_FED_H1,84,42,3,Methane,175.0,8,18.802200135463554,11.41042575051793,nan,0.08356533393539359
XTR-R84-GAPS-C4,C4,R84_FED_H1,84,42,3,Methane,200.0,8,18.209202639107467,9.792621676753058,nan,0.08092978950714429
XTR-R84-GAPS-C4,C4,R84_FED_H1,84,42,3,Methane,225.0,8,13.485359151313588,10.350150587072793,nan,0.05993492956139372
XTR-R84-GAPS-C4,C4,R84_FED_H1,84,42,3,Methane,250.0,8,4.349939043704052,3.188458506810388,nan,0.01933306241646245
